section,product_id,product_name,regular_price_yen,coupon_discount_yen,coupon_price_yen,coupon_code,stock,product_url
今週の数量限定 目玉品,IC593415,AMD  Ryzen 7 9850X3D BOX,78900,15000,63900,gen2607W1A,在庫なし,https://www.dospara.co.jp/SBR1882/IC593415.html
今週の数量限定 目玉品,IC522684,NZXT  KRAKEN ELITE 420 RGB RL-KR42E-W2 (ホワイト),44980,8000,36980,gen2607W1B,24時間以内に出荷,https://www.dospara.co.jp/SBR321/IC522684.html
今週の数量限定 目玉品,IC611443,Antec  Vortex View 360,34480,8000,26480,gen2607W1C,24時間以内に出荷,https://www.dospara.co.jp/SBR321/IC611443.html
今週の数量限定 目玉品,IC527572,NZXT  H6 Flow RGB MINT CC-H61RG-SA (ATX ガラス) ドスパラ限定モデル,17980,5000,12980,gen2607W1D,24時間以内に出荷,https://www.dospara.co.jp/SBR1959/IC527572.html
今週の数量限定 目玉品,IC508123,NZXT  C1200 Gold ATX 3.1 PA-2G2BB-JP (1200W ブラック),24789,5000,19789,gen2607W1E,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC508123.html
今週の数量限定 目玉品,IC508120,NZXT  C850 Gold ATX 3.1 PA-8G2BW-JP (850W ホワイト),16980,4000,12980,gen2607W1F,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC508120.html
今週の数量限定 目玉品,IC512737,Intel  Core Ultra 7 265KF BOX,45980,3000,42980,gen2607W1G,24時間以内に出荷,https://www.dospara.co.jp/SBR1886/IC512737.html
今週の数量限定 目玉品,IC568376,Okinos  Air Cross (ATX ガラス),10270,2000,8270,gen2607W1H,24時間以内に出荷,https://www.dospara.co.jp/SBR1959/IC568376.html
対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC566976,ASUS  ROG Xbox Ally (RC73YA-Z2A16G512),129800,5000,124800,week2607W1A,24時間以内に出荷,https://www.dospara.co.jp/SBR1889/IC566976.html
対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC482478,AMD  Ryzen 9 7900X BOX,49800,5000,44800,week2607W1B,24時間以内に出荷,https://www.dospara.co.jp/SBR1881/IC482478.html
対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC622154,AMD  Ryzen 7 5800XT BOX,42800,5000,37800,week2607W1C,24時間以内に出荷,https://www.dospara.co.jp/SBR1882/IC622154.html
対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC594759,ドスパラセレクト  D4D3200-8G2A1-RGB-BK (DDR4 PC4-25600 8GB 2枚組),15980,5000,10980,week2607W1D,24時間以内に出荷,https://www.dospara.co.jp/SBR1017/IC594759.html
対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC524294,ADATA  SLEG-860-2000GCS-DP (M.2 2280 2TB) ドスパラ限定モデル,42800,4000,38800,week2607W1E,24時間以内に出荷,https://www.dospara.co.jp/SBR1144/IC524294.html
対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC512480,Corsair  RM1000x 2024 Cybenetics Gold ATX3.1 CP-9020271-JP (1000W),21034,4000,17034,week2607W1F,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC512480.html
対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC581739,ADATA  AX5U5600C468G-DTLABBK (DDR5 PC5-44800 8GB 2枚組),32980,4000,28980,week2607W1G,24時間以内に出荷,https://www.dospara.co.jp/SBR1534/IC581739.html
対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC581740,ADATA  AX5U5600C468G-DTLABWH (DDR5 PC5-44800 8GB 2枚組),33980,3000,30980,week2607W1H,24時間以内に出荷,https://www.dospara.co.jp/SBR1534/IC581740.html
対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC624887,ASUS  ROG Ergo Monitor Arm AAS01R (メカニカルスプリング式モニターアーム),24120,2000,22120,week2607W1I,24時間以内に出荷,https://www.dospara.co.jp/SBR1062/IC624887.html
対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC485406,BUFFALO  SSD-PUT500U3BC/D (USB3.2 Gen1 外付SSD 500GB),17800,2000,15800,week2607W1J,24時間以内に出荷,https://www.dospara.co.jp/SBR860/IC485406.html
対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC526214,ADATA  ALEG-710-256GCS (M.2 2280 256GB),9980,2000,7980,week2607W1K,24時間以内に出荷,https://www.dospara.co.jp/SBR1144/IC526214.html
対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC477574,ZALMAN  Z3 Iceberg Black (E-ATX ガラス) ドスパラ限定モデル,5980,2000,3980,week2607W1L,24時間以内に出荷,https://www.dospara.co.jp/SBR1959/IC477574.html
対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC518928,ASRock  Challenger CL-650B (650W),6460,1000,5460,week2607W1M,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC518928.html
対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC635937,AINEX  PEG-SET01 (有孔ボード デスク用 クランプ式 マグネット対応),4580,500,4080,week2607W1N,24時間以内に出荷,https://www.dospara.co.jp/SBR1537/IC635937.html
対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC473821,ZALMAN  T8 (ATX),3177,500,2677,week2607W1O,24時間以内に出荷,https://www.dospara.co.jp/SBR1959/IC473821.html
対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC606662,ZALMAN  T6 (ATX ブラック),2980,500,2480,week2607W1P,在庫なし,https://www.dospara.co.jp/SBR1959/IC606662.html
